-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,14,0.0,40.47,26.31,35.29,1.13
2020,4,15,0.0,40.92,24.55,25.81,1.81
2020,4,16,0.0,40.68,21.8,28.5,2.33
2020,4,17,0.0,38.54,24.01,26.89,1.86
2020,4,18,0.72,39.35,24.72,27.8,1.88
2020,4,19,1.11,37.27,22.42,35.99,2.32
2020,4,20,0.09,29.85,21.76,46.37,2.06
2020,4,21,0.0,35.22,20.57,42.28,1.7
2020,4,22,0.0,37.48,20.63,31.58,1.81
2020,4,23,0.1,34.25,23.72,33.83,2.33
2020,4,24,0.01,38.82,22.53,31.07,1.47
2020,4,25,0.07,38.54,25.34,28.45,1.14
2020,4,26,13.09,38.86,23.91,39.5,2.27
2020,4,27,0.37,36.64,20.96,49.52,2.83
2020,4,28,1.25,35.51,21.98,47.87,1.7
2020,4,29,0.01,37.37,23.75,42.08,1.21
2020,4,30,0.31,39.68,25.12,39.53,1.16
2020,5,1,0.06,41.08,25.18,36.49,2.08
2020,5,2,0.0,41.0,24.68,35.65,2.49
2020,5,3,7.03,39.98,24.39,39.51,2.7
2020,5,4,0.78,37.74,24.18,48.74,1.57
2020,5,5,0.05,38.22,25.29,42.03,1.54
2020,5,6,0.04,38.76,25.67,33.4,1.6
2020,5,7,2.74,38.31,23.33,40.45,2.01
2020,5,8,0.0,40.77,23.75,34.05,1.65
2020,5,9,0.0,42.05,25.06,28.8,1.46
2020,5,10,6.21,42.29,25.76,37.82,2.42
2020,5,11,0.54,37.99,24.06,43.55,2.12
2020,5,12,0.39,38.85,24.33,36.04,1.4
2020,5,13,0.26,39.52,27.36,33.25,1.23
2020,5,14,0.01,40.91,27.12,33.98,1.19
2020,5,15,0.01,41.71,26.86,32.52,2.91
2020,5,16,0.0,41.5,25.84,27.31,3.81
2020,5,17,0.0,43.24,25.59,24.63,2.09
2020,5,18,0.0,43.11,26.71,20.51,2.6
2020,5,19,0.0,43.01,25.23,15.95,2.52
2020,5,20,0.0,42.08,25.18,17.04,2.92
2020,5,21,0.0,43.77,24.26,15.56,3.72
2020,5,22,0.0,45.81,26.9,13.38,1.76
2020,5,23,0.0,46.97,30.34,15.75,1.94
2020,5,24,0.0,46.52,31.21,15.47,3.69
2020,5,25,0.0,46.45,29.47,17.0,3.2
2020,5,26,0.0,47.61,30.73,16.29,3.8
2020,5,27,0.0,47.62,30.81,15.21,2.55
2020,5,28,0.03,43.95,29.17,24.67,3.67
2020,5,29,1.85,41.91,30.04,29.16,4.54
2020,5,30,10.52,37.01,26.39,43.16,2.95
2020,5,31,9.94,35.74,25.33,51.58,1.24
2020,6,1,0.92,37.56,25.49,48.05,1.99
2020,6,2,1.15,37.92,26.61,44.02,1.39
2020,6,3,0.01,39.85,27.6,39.01,1.06
2020,6,4,1.59,37.72,27.39,44.14,2.0
2020,6,5,0.41,37.34,25.72,45.04,2.45
2020,6,6,0.53,36.11,25.89,47.18,1.87
2020,6,7,2.81,37.89,28.77,43.43,1.62
2020,6,8,0.23,39.63,28.21,41.72,1.88
2020,6,9,0.0,42.4,28.64,36.25,1.88
2020,6,10,0.03,43.88,30.5,33.74,1.41
2020,6,11,0.05,42.84,31.18,33.49,1.6
2020,6,12,0.0,43.7,32.14,30.78,1.54
2020,6,13,0.08,43.24,32.38,30.81,2.08
2020,6,14,0.56,42.97,31.77,33.11,1.82
2020,6,15,0.04,43.72,30.83,31.5,1.42
2020,6,16,0.01,44.53,31.01,21.22,1.59
2020,6,17,0.0,43.24,30.28,26.18,1.97
2020,6,18,0.08,45.32,30.53,27.57,2.14
2020,6,19,0.02,44.79,30.99,31.57,2.5
2020,6,20,1.46,44.43,32.9,30.54,2.8
2020,6,21,0.05,42.54,28.65,40.23,1.92
2020,6,22,5.9,39.15,30.93,45.45,1.97
2020,6,23,1.28,40.01,30.4,48.74,3.66
2020,6,24,3.3,36.69,29.58,59.25,2.31
2020,6,25,2.2,39.38,30.28,55.16,1.23
2020,6,26,1.29,40.47,30.66,55.37,2.08
2020,6,27,0.78,43.13,31.57,41.63,3.47
2020,6,28,0.11,42.8,31.68,38.42,3.54
2020,6,29,0.33,43.44,31.94,36.62,2.77
2020,6,30,1.39,40.18,30.93,47.92,2.83
2020,7,1,0.02,41.81,30.89,42.52,1.73
2020,7,2,0.85,42.51,32.24,40.66,2.67
2020,7,3,1.85,43.26,33.17,39.94,2.52
2020,7,4,1.87,42.94,32.86,43.91,3.37
2020,7,5,9.2,33.91,30.53,63.25,1.91
2020,7,6,0.56,39.26,29.3,51.05,1.73
2020,7,7,8.21,33.91,27.21,66.81,3.43
2020,7,8,4.1,35.98,26.99,65.55,2.36
2020,7,9,2.71,37.91,28.4,59.9,2.04
2020,7,10,3.82,42.2,30.74,48.09,3.97
2020,7,11,3.44,39.73,29.07,52.85,2.5
2020,7,12,1.39,36.57,30.81,57.44,1.99
2020,7,13,0.02,39.89,29.38,52.94,2.49
2020,7,14,0.0,41.53,29.84,43.18,1.51
2020,7,15,0.02,40.42,30.14,48.06,2.61
2020,7,16,0.07,39.74,29.06,52.79,3.38
2020,7,17,5.63,37.8,29.7,58.64,2.86
2020,7,18,16.83,37.43,29.98,61.61,1.5
2020,7,19,14.53,36.21,29.57,69.1,2.2
2020,7,20,14.93,39.18,30.01,60.06,2.18
2020,7,21,8.33,36.56,28.2,69.08,1.63
2020,7,22,24.36,33.16,26.46,76.98,2.07
2020,7,23,0.29,36.65,25.31,65.05,1.98
2020,7,24,0.52,36.74,26.81,60.21,2.25
2020,7,25,4.46,35.76,26.78,65.16,2.38
2020,7,26,2.64,37.78,26.99,62.05,0.96
2020,7,27,0.39,39.41,28.77,54.53,2.09
2020,7,28,5.75,39.73,29.73,56.13,1.89
2020,7,29,4.39,39.05,27.92,61.85,2.67
2020,7,30,6.79,32.85,26.54,73.79,1.91
2020,7,31,5.3,36.95,27.3,64.6,1.48
2020,8,1,4.04,36.48,28.33,62.64,1.37
2020,8,2,0.65,38.21,28.44,57.94,1.82
2020,8,3,1.59,38.02,28.26,62.26,2.63
2020,8,4,1.58,39.1,28.33,62.72,2.36
2020,8,5,1.23,35.68,29.05,65.16,2.21
2020,8,6,3.1,37.78,27.71,66.53,5.01
2020,8,7,1.97,36.71,27.02,67.65,3.74
2020,8,8,3.03,38.23,28.21,61.01,0.66
2020,8,9,4.9,36.76,30.21,62.47,0.64
2020,8,10,14.19,34.35,27.83,78.47,2.16
2020,8,11,18.88,31.36,27.2,86.74,1.93
2020,8,12,7.15,35.6,27.65,75.56,1.81
2020,8,13,20.22,31.67,27.47,86.54,1.24
2020,8,14,11.48,31.23,26.85,87.23,1.71
2020,8,15,0.4,34.06,26.59,79.61,2.46
2020,8,16,0.75,35.42,26.78,77.24,1.86
2020,8,17,1.72,36.04,27.31,75.42,1.86
2020,8,18,2.83,35.99,27.25,74.42,1.19
2020,8,19,9.34,32.9,27.85,81.93,0.98
2020,8,20,14.65,31.3,26.54,86.24,2.06
2020,8,21,0.1,33.16,25.06,77.75,3.38
2020,8,22,0.59,33.7,25.01,77.88,3.51
2020,8,23,1.93,33.75,25.16,79.23,3.67
2020,8,24,0.27,34.11,25.71,76.04,3.41
2020,8,25,0.0,35.44,25.66,74.98,2.82
2020,8,26,0.02,35.4,26.6,70.06,2.51
2020,8,27,9.21,34.16,26.1,75.43,1.71
2020,8,28,23.02,32.63,26.99,77.68,0.56
2020,8,29,4.63,33.53,25.49,79.0,2.23
2020,8,30,1.12,32.23,25.74,81.1,5.18
2020,8,31,0.08,34.12,24.71,75.17,2.93
2020,9,1,0.0,35.17,24.8,72.92,1.94
2020,9,2,0.04,33.68,25.72,75.71,1.22
2020,9,3,0.21,32.94,26.25,78.83,2.35
2020,9,4,0.38,35.6,25.92,72.59,1.69
2020,9,5,1.74,34.89,27.07,70.51,1.15
2020,9,6,0.79,34.83,26.34,72.17,1.31
2020,9,7,12.82,34.72,26.35,71.86,0.98
2020,9,8,0.73,35.87,25.98,68.73,1.54
2020,9,9,0.0,36.85,25.95,62.98,1.46
2020,9,10,0.0,37.25,26.25,61.92,1.8
2020,9,11,0.0,38.64,25.66,59.35,1.43
2020,9,12,0.0,37.08,24.47,59.96,1.74
2020,9,13,0.0,38.02,25.78,57.81,1.39
2020,9,14,0.01,37.07,25.87,56.2,1.48
2020,9,15,0.01,37.54,25.1,53.6,1.44
2020,9,16,0.0,38.73,25.51,56.6,1.51
2020,9,17,0.0,38.85,26.36,54.28,2.22
2020,9,18,0.0,39.1,26.83,52.52,2.16
2020,9,19,0.0,39.06,26.95,51.12,1.65
2020,9,20,0.0,38.52,25.63,53.77,2.16
2020,9,21,0.0,38.89,25.24,50.84,1.83
2020,9,22,1.76,37.39,25.87,57.64,1.78
2020,9,23,0.63,35.88,26.29,64.22,2.2
2020,9,24,0.04,37.88,26.98,57.29,1.61
2020,9,25,0.01,38.7,24.13,42.65,1.94
2020,9,26,0.01,37.11,24.77,44.62,1.5
2020,9,27,0.01,37.41,23.46,47.95,1.08
2020,9,28,0.0,38.04,23.29,44.98,1.82
2020,9,29,0.0,37.76,21.71,44.69,2.13
2020,9,30,0.0,37.36,21.53,44.89,2.36
2020,10,1,0.0,37.8,21.34,41.38,2.3
2020,10,2,0.0,38.09,21.01,38.18,1.57
2020,10,3,0.0,37.54,20.31,35.68,1.73
2020,10,4,0.0,37.1,20.89,34.25,1.64
2020,10,5,0.0,37.75,19.37,35.04,2.08
2020,10,6,0.0,37.74,18.67,33.44,1.96
2020,10,7,0.0,37.68,19.3,35.14,1.66
2020,10,8,0.0,36.92,20.03,35.59,1.72
2020,10,9,0.0,36.65,20.86,36.32,1.26
2020,10,10,0.0,36.53,21.45,38.9,1.76
2020,10,11,0.0,36.97,19.98,37.93,1.8
2020,10,12,0.0,36.07,20.28,35.79,1.29
2020,10,13,0.0,36.01,21.68,37.99,1.12
2020,10,14,0.0,36.05,22.43,40.77,1.22
2020,10,15,0.0,36.55,22.32,37.93,1.58
2020,10,16,0.0,36.61,20.91,32.32,1.64
2020,10,17,0.0,36.16,21.24,31.62,1.29
2020,10,18,0.0,36.35,20.67,30.2,2.01
2020,10,19,0.0,34.93,19.26,28.69,1.98
2020,10,20,0.0,35.71,16.6,25.15,1.93
2020,10,21,0.0,35.92,20.02,22.86,1.35
2020,10,22,0.0,33.85,21.85,29.99,1.8
2020,10,23,0.0,35.35,18.35,33.51,1.43
2020,10,24,0.0,34.84,19.89,26.6,1.63
2020,10,25,0.0,34.68,18.15,24.69,1.31
2020,10,26,0.0,33.96,19.19,24.46,1.39
2020,10,27,0.0,32.59,16.34,30.1,1.81
2020,10,28,0.0,32.4,15.94,23.46,1.12
2020,10,29,0.0,32.0,15.85,25.06,1.14
2020,10,30,0.0,32.56,14.96,27.52,1.91
2020,10,31,0.0,31.2,15.03,28.67,2.47
2020,11,1,0.0,30.44,14.22,21.72,2.33
2020,11,2,0.0,31.67,13.27,24.76,2.16
2020,11,3,0.0,31.9,15.13,23.09,1.5
2020,11,4,0.0,31.07,15.14,25.31,1.68
2020,11,5,0.0,32.13,14.0,23.05,1.65
2020,11,6,0.0,32.34,15.63,22.57,1.45
2020,11,7,0.0,31.73,14.52,26.06,1.73
2020,11,8,0.0,30.99,15.94,28.11,1.23
2020,11,9,0.0,29.42,13.98,31.28,1.41
2020,11,10,0.0,30.38,14.11,29.96,1.16
2020,11,11,0.0,29.36,14.9,31.21,1.26
2020,11,12,0.0,29.89,15.55,39.86,1.06
2020,11,13,0.0,30.13,14.56,36.52,1.24
2020,11,14,0.0,30.11,15.61,32.77,0.96
2020,11,15,3.17,30.61,16.54,43.27,2.22
2020,11,16,3.54,27.1,16.17,67.09,2.0
2020,11,17,0.0,27.15,13.79,57.97,1.83
2020,11,18,0.0,26.3,12.92,47.68,1.35
2020,11,19,0.0,26.04,12.59,39.53,1.67
2020,11,20,0.0,26.53,9.92,34.73,2.58
2020,11,21,0.0,25.88,9.54,37.82,2.99
2020,11,22,0.0,25.81,9.1,31.48,1.94
2020,11,23,0.0,26.5,10.98,23.59,0.9
2020,11,24,0.0,26.54,12.74,23.58,0.76
2020,11,25,0.0,24.04,13.64,28.3,1.08
2020,11,26,0.06,26.29,12.03,46.14,2.29
2020,11,27,0.0,27.65,10.44,44.01,2.65
2020,11,28,0.0,26.37,9.31,43.23,2.23
2020,11,29,0.0,27.17,8.62,32.84,1.47
2020,11,30,0.0,27.48,11.01,30.63,1.29
2020,12,1,0.0,26.92,10.4,36.49,1.33
2020,12,2,0.0,28.02,10.29,41.21,1.88
2020,12,3,0.0,28.17,11.0,40.02,1.23
2020,12,4,0.0,29.07,14.03,33.09,1.07
2020,12,5,0.0,30.32,12.42,31.63,1.46
2020,12,6,0.0,29.58,13.89,35.26,1.26
2020,12,7,0.0,29.19,11.85,36.41,1.8
2020,12,8,0.0,28.57,13.44,35.3,1.08
2020,12,9,0.0,30.04,13.95,34.83,1.2
2020,12,10,0.0,29.56,13.28,41.78,1.06
2020,12,11,0.0,29.21,13.23,45.91,1.43
2020,12,12,0.24,25.7,15.37,61.78,1.61
2020,12,13,0.01,23.57,11.16,50.0,2.77
2020,12,14,0.0,22.96,7.35,42.14,2.04
2020,12,15,0.0,20.8,6.59,42.76,1.79
2020,12,16,0.0,22.15,7.34,37.89,2.71
2020,12,17,0.0,18.4,3.88,34.21,2.63
2020,12,18,0.0,21.62,4.05,32.23,2.75
2020,12,19,0.0,24.32,5.03,29.24,2.52
2020,12,20,0.0,23.74,5.96,28.1,2.24
2020,12,21,0.0,22.92,7.96,36.72,1.99
2020,12,22,0.0,25.05,9.11,31.42,1.42
2020,12,23,0.0,25.27,8.22,34.08,1.38
2020,12,24,0.0,24.36,7.27,38.17,1.44
2020,12,25,0.0,23.7,6.58,36.31,1.94
2020,12,26,0.0,24.7,6.72,36.39,1.66
2020,12,27,0.0,24.13,10.06,35.11,1.62
2020,12,28,0.0,20.8,5.07,29.18,2.48
2020,12,29,0.0,20.95,4.4,39.7,2.42
2020,12,30,0.0,19.3,4.4,45.19,2.01
2020,12,31,0.0,21.32,3.16,36.61,1.72
2021,1,1,0.0,21.35,5.15,31.86,0.97
2021,1,2,9.15,16.12,11.89,56.64,1.62
2021,1,3,18.73,20.7,12.62,86.79,2.49
2021,1,4,0.78,25.11,11.5,78.96,1.81
2021,1,5,1.52,24.09,12.88,72.73,1.77
2021,1,6,7.17,20.78,12.45,74.0,0.85
2021,1,7,1.15,21.64,9.66,76.41,1.55
2021,1,8,1.02,22.54,9.21,75.16,0.87
2021,1,9,0.61,23.08,11.34,69.5,1.75
2021,1,10,0.0,19.53,8.64,59.45,2.66
2021,1,11,0.0,19.73,4.22,53.47,2.51
2021,1,12,0.0,21.35,4.64,48.35,2.27
2021,1,13,0.0,19.66,3.62,45.86,1.81
2021,1,14,0.0,21.05,5.22,35.49,0.89
2021,1,15,0.0,20.0,8.12,34.88,0.86
2021,1,16,0.0,22.42,3.92,42.41,1.47
2021,1,17,0.0,18.76,4.88,46.48,1.63
2021,1,18,0.0,19.16,9.95,40.85,1.85
2021,1,19,0.0,23.24,8.04,50.6,1.65
2021,1,20,0.0,23.92,7.44,53.01,2.79
2021,1,21,0.0,24.28,6.29,49.17,2.61
2021,1,22,0.0,23.91,6.75,42.0,1.3
2021,1,23,0.0,23.37,6.5,41.29,1.91
2021,1,24,0.0,20.17,6.28,56.91,1.93
2021,1,25,0.0,19.99,2.93,50.14,1.43
2021,1,26,0.0,20.76,4.53,47.92,1.42
2021,1,27,0.0,21.89,4.85,45.46,1.58
2021,1,28,0.0,21.65,4.59,40.89,1.23
2021,1,29,0.0,21.61,3.61,41.02,1.98
2021,1,30,0.0,23.28,3.78,39.71,2.1
2021,1,31,0.0,24.34,6.41,33.18,1.31
2021,2,1,0.0,26.46,9.6,30.66,1.3
2021,2,2,0.0,27.02,10.32,33.57,1.02
2021,2,3,0.0,27.35,7.72,39.28,1.73
2021,2,4,1.59,24.46,11.58,50.04,2.24
2021,2,5,0.14,23.81,8.43,65.04,1.56
2021,2,6,0.0,23.97,7.1,48.67,2.0
2021,2,7,0.0,24.14,7.3,47.07,2.12
2021,2,8,0.0,25.6,7.56,46.02,1.55
2021,2,9,0.0,27.88,8.68,42.69,1.46
2021,2,10,0.0,28.57,13.34,38.12,1.07
2021,2,11,0.0,27.69,10.0,41.92,1.22
2021,2,12,0.0,26.4,11.31,42.81,1.09
2021,2,13,0.0,27.52,12.3,33.77,1.06
2021,2,14,0.0,28.19,13.01,33.51,1.17
2021,2,15,0.0,29.14,12.57,32.21,0.87
2021,2,16,0.0,29.4,12.02,36.67,1.15
2021,2,17,0.0,28.9,12.31,38.16,1.09
2021,2,18,0.0,28.63,11.88,33.3,1.2
2021,2,19,0.0,28.59,10.16,37.51,1.19
2021,2,20,0.0,28.6,10.3,34.33,1.48
2021,2,21,0.0,29.84,9.71,34.39,1.81
2021,2,22,0.0,31.37,12.85,31.13,1.75
2021,2,23,0.0,33.09,14.06,27.98,1.22
2021,2,24,0.0,33.93,16.82,26.8,1.17
2021,2,25,0.0,33.94,15.66,27.73,1.6
2021,2,26,0.0,35.02,14.3,30.82,2.32
2021,2,27,0.03,34.36,17.38,32.03,2.4
2021,2,28,0.0,33.3,15.37,28.23,2.01
2021,3,1,0.0,31.52,13.62,22.26,2.76
2021,3,2,0.0,31.06,12.56,22.77,3.08
2021,3,3,0.0,33.73,13.04,18.81,2.13
2021,3,4,0.0,35.08,16.91,18.47,1.14
2021,3,5,0.0,33.48,14.86,20.35,2.64
2021,3,6,0.0,35.88,15.22,17.63,2.65
2021,3,7,0.0,37.29,16.26,18.75,1.44
2021,3,8,0.0,35.5,18.89,24.41,1.42
2021,3,9,0.0,35.84,20.25,23.1,1.6
2021,3,10,0.16,35.33,19.21,29.2,1.26
2021,3,11,0.0,36.12,18.1,23.77,1.12
2021,3,12,2.59,29.88,18.8,40.98,2.74
2021,3,13,0.03,33.41,15.87,53.85,1.6
2021,3,14,0.0,34.37,19.04,32.2,2.03
2021,3,15,0.0,34.78,17.94,27.43,1.69
2021,3,16,0.0,35.05,17.89,27.02,2.03
2021,3,17,0.0,36.23,19.27,26.68,1.44
2021,3,18,0.0,36.83,20.13,27.24,1.36
2021,3,19,0.0,36.44,21.82,29.99,1.77
2021,3,20,0.0,36.18,18.96,24.4,2.27
2021,3,21,0.0,37.47,20.91,23.44,1.14
2021,3,22,0.0,33.52,20.24,23.85,1.67
2021,3,23,0.09,36.97,22.55,27.47,1.58
2021,3,24,0.11,34.93,20.41,27.08,1.77
2021,3,25,0.0,33.44,16.65,25.58,3.16
2021,3,26,0.0,34.57,16.47,29.65,2.36
2021,3,27,0.0,37.98,18.6,25.03,1.47
2021,3,28,0.0,39.32,20.37,20.72,1.23
2021,3,29,0.0,42.17,20.15,17.6,1.73
2021,3,30,0.0,40.94,23.45,15.72,4.07
2021,3,31,0.0,38.57,19.42,10.99,3.96
2021,4,1,0.0,37.39,16.23,7.43,3.8
2021,4,2,0.0,37.13,16.36,8.54,1.95
2021,4,3,0.0,37.16,16.5,7.24,1.55
2021,4,4,0.0,39.2,17.09,8.24,1.79
2021,4,5,0.0,39.26,20.6,10.1,1.51
2021,4,6,0.0,40.83,22.43,12.56,1.9
2021,4,7,0.0,38.97,22.49,24.99,2.94
2021,4,8,0.0,37.36,19.33,13.92,2.35
2021,4,9,0.0,38.28,18.36,12.35,2.21
2021,4,10,0.0,38.86,18.88,14.1,1.8
2021,4,11,0.0,40.34,19.56,14.03,2.06
2021,4,12,0.0,40.86,22.78,14.83,1.8
2021,4,13,0.0,41.45,23.3,17.62,2.26
2021,4,14,0.0,42.11,23.66,17.23,2.04
2021,4,15,0.0,41.4,26.68,16.03,1.5
2021,4,16,1.4,41.62,23.91,18.79,1.77
2021,4,17,1.02,37.91,22.97,30.91,2.89
2021,4,18,0.0,38.57,21.44,26.95,2.06
2021,4,19,0.0,40.11,24.25,19.07,1.68
2021,4,20,0.01,36.94,22.77,22.06,2.31
2021,4,21,0.42,35.29,21.88,30.15,2.66
2021,4,22,0.04,35.5,19.72,29.24,1.34
2021,4,23,0.02,39.57,22.1,21.13,3.38
2021,4,24,0.05,37.36,18.78,26.32,3.43
2021,4,25,0.0,39.57,19.62,16.49,2.68
2021,4,26,0.0,41.38,20.51,12.26,2.1
2021,4,27,0.0,43.48,25.9,12.1,1.73
2021,4,28,0.0,44.38,26.05,11.68,1.83
2021,4,29,0.0,44.03,25.52,15.16,1.85
2021,4,30,0.19,42.76,26.51,15.5,1.09
2021,5,1,1.78,42.08,27.87,17.82,1.3
2021,5,2,0.02,41.22,28.11,23.27,2.4
2021,5,3,0.06,40.54,28.59,24.86,1.85
2021,5,4,0.0,42.4,26.37,20.7,1.19
2021,5,5,0.0,41.48,25.92,18.81,1.47
2021,5,6,3.14,41.87,24.85,27.56,2.04
2021,5,7,0.06,39.48,26.38,29.63,1.54
2021,5,8,0.02,39.89,26.0,27.73,1.63
2021,5,9,0.03,40.95,25.22,25.77,1.85
2021,5,10,0.66,41.14,28.3,24.13,1.41
2021,5,11,0.06,41.8,26.26,23.72,1.97
2021,5,12,0.56,40.4,29.04,24.77,1.4
2021,5,13,1.64,34.48,25.88,40.78,2.38
2021,5,14,0.03,38.65,24.69,33.19,1.2
2021,5,15,0.01,40.74,26.83,29.75,1.53
2021,5,16,0.0,42.04,27.09,21.1,1.74
2021,5,17,0.13,37.03,28.11,24.08,2.63
2021,5,18,3.41,32.78,24.94,46.54,4.11
2021,5,19,53.25,27.28,22.21,73.66,4.79
2021,5,20,25.31,31.68,21.51,70.63,5.28
2021,5,21,2.97,35.84,21.74,52.46,1.3
2021,5,22,6.73,37.15,23.17,51.85,1.87
2021,5,23,0.0,36.61,23.37,44.77,1.83
2021,5,24,0.0,37.39,22.5,38.4,3.57
2021,5,25,0.0,40.45,22.95,35.29,3.59
2021,5,26,0.0,40.94,24.28,34.86,2.45
2021,5,27,0.0,41.59,26.6,29.22,1.47
2021,5,28,0.0,40.35,23.82,35.82,2.24
2021,5,29,0.12,39.51,25.75,49.67,4.03
2021,5,30,0.05,39.49,25.82,50.72,2.43
2021,5,31,2.22,40.64,28.47,40.23,1.07
2021,6,1,14.84,36.11,27.93,45.12,1.44
2021,6,2,0.03,38.62,25.76,39.09,0.99
2021,6,3,0.0,38.24,26.89,40.77,1.17
2021,6,4,0.99,40.16,27.73,41.26,1.39
2021,6,5,0.22,40.54,28.32,41.83,2.49
2021,6,6,0.0,39.28,28.06,44.54,1.57
2021,6,7,0.0,42.05,28.04,40.59,2.61
2021,6,8,0.0,43.08,29.15,38.47,3.68
2021,6,9,0.01,43.06,29.87,37.79,3.15
2021,6,10,4.89,39.83,29.08,50.34,2.75
2021,6,11,4.51,39.6,27.68,55.58,2.54
2021,6,12,10.15,38.93,28.34,56.15,2.65
2021,6,13,0.61,37.44,26.91,59.04,2.31
2021,6,14,0.1,39.3,28.75,44.85,1.52
2021,6,15,1.82,40.02,25.79,51.31,1.98
2021,6,16,1.61,37.51,28.25,51.31,0.91
2021,6,17,9.51,36.6,28.13,54.33,1.72
2021,6,18,7.12,37.39,26.31,56.29,1.79
2021,6,19,5.98,34.03,26.32,60.68,2.24
2021,6,20,2.55,35.92,26.03,60.88,1.74
2021,6,21,0.33,39.59,26.82,48.33,1.73
2021,6,22,0.0,40.78,27.54,40.8,1.81
2021,6,23,0.0,41.03,28.69,39.96,1.26
2021,6,24,0.0,40.27,27.99,44.75,1.71
2021,6,25,1.21,41.05,27.22,42.27,1.74
2021,6,26,0.53,39.63,26.32,42.48,1.24
2021,6,27,0.01,40.42,27.04,43.23,1.63
2021,6,28,0.0,41.07,28.39,43.25,1.28
2021,6,29,0.0,43.91,30.03,34.15,2.27
2021,6,30,0.0,44.74,29.74,32.6,3.73
2021,7,1,0.0,43.97,31.06,34.62,2.69
2021,7,2,1.78,42.06,29.52,40.76,2.48
2021,7,3,3.28,41.0,27.97,49.28,2.85
2021,7,4,0.03,41.27,29.02,41.76,1.76
2021,7,5,0.0,41.71,29.09,38.1,1.53
2021,7,6,0.01,42.41,30.87,39.02,2.28
2021,7,7,0.0,43.87,31.2,37.59,2.29
2021,7,8,0.92,43.59,31.8,37.15,1.78
2021,7,9,1.81,40.78,30.4,44.91,1.94
2021,7,10,0.03,40.32,30.52,44.31,2.79
2021,7,11,0.9,37.17,30.65,55.87,3.73
2021,7,12,4.85,35.18,28.16,64.12,3.68
2021,7,13,4.51,34.61,27.33,68.5,3.16
2021,7,14,11.76,32.59,27.45,74.04,3.02
2021,7,15,0.64,40.19,26.69,54.9,3.5
2021,7,16,4.2,40.37,30.23,49.31,2.76
2021,7,17,0.98,39.09,29.16,55.26,1.3
2021,7,18,15.55,36.16,28.17,70.91,2.38
2021,7,19,71.35,30.28,26.92,90.03,2.61
2021,7,20,38.75,32.82,26.41,85.51,1.36
2021,7,21,19.52,31.08,26.91,86.0,1.17
2021,7,22,17.32,34.3,26.32,81.82,1.84
2021,7,23,2.83,33.02,26.97,82.03,1.12
2021,7,24,0.18,33.94,27.27,79.21,1.04
2021,7,25,0.01,34.94,27.86,77.58,1.8
2021,7,26,9.34,31.83,26.92,82.75,1.38
2021,7,27,28.3,31.69,27.2,86.71,1.71
2021,7,28,46.59,30.48,26.3,87.91,1.38
2021,7,29,12.51,30.81,25.86,87.84,0.7
2021,7,30,28.86,31.79,26.43,87.99,1.7
2021,7,31,7.83,31.44,26.35,84.55,1.97
2021,8,1,14.71,32.99,26.48,78.77,0.89
2021,8,2,5.62,31.58,26.77,85.83,1.75
2021,8,3,2.69,32.05,26.0,86.37,2.76
2021,8,4,0.19,31.81,25.7,85.58,2.83
2021,8,5,0.06,32.15,25.16,84.87,1.88
2021,8,6,0.37,30.16,26.05,82.91,0.96
2021,8,7,6.88,28.24,25.15,89.94,1.38
2021,8,8,2.68,32.88,25.71,80.58,0.57
2021,8,9,8.91,31.2,26.26,83.25,1.0
2021,8,10,0.82,34.19,25.69,80.87,1.51
2021,8,11,0.04,34.03,24.66,79.2,2.56
2021,8,12,0.02,33.84,24.14,78.92,1.98
2021,8,13,0.55,34.49,25.73,78.55,2.16
2021,8,14,0.1,35.07,25.67,80.05,2.5
2021,8,15,0.01,35.05,25.21,75.79,1.88
2021,8,16,0.04,34.53,25.48,73.1,1.33
2021,8,17,0.0,35.61,25.94,69.17,1.17
2021,8,18,0.0,35.37,25.48,71.48,1.21
2021,8,19,0.26,34.72,25.66,76.92,1.64
2021,8,20,26.91,30.18,25.36,89.17,2.82
2021,8,21,19.47,31.15,25.32,88.38,2.05
2021,8,22,0.51,32.53,25.81,84.48,2.34
2021,8,23,0.35,32.62,25.71,82.75,1.15
2021,8,24,3.58,30.76,26.12,83.43,1.32
2021,8,25,3.32,33.74,25.53,80.29,2.71
2021,8,26,0.0,34.04,24.1,80.83,2.72
2021,8,27,1.34,35.09,24.79,73.42,1.36
2021,8,28,4.54,33.89,25.73,79.65,1.08
2021,8,29,1.32,33.35,25.16,82.88,1.46
2021,8,30,1.18,31.66,25.08,84.27,2.12
