-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.2,21.58,8.99,73.75,2.01
2023,2,1,0.0,23.0,7.61,54.9,1.97
2023,2,2,0.0,24.41,8.22,47.93,1.91
2023,2,3,0.0,22.72,9.55,47.81,1.44
2023,2,4,0.0,25.35,10.02,54.72,1.9
2023,2,5,0.0,24.77,11.03,54.15,1.61
2023,2,6,0.78,26.35,11.82,48.06,1.39
2023,2,7,0.05,24.59,10.58,51.41,2.12
2023,2,8,0.0,23.76,9.26,49.53,1.72
2023,2,9,1.07,25.18,10.5,47.72,2.1
2023,2,10,0.75,25.2,14.07,48.16,3.19
2023,2,11,0.34,24.53,9.95,49.33,1.87
2023,2,12,0.0,21.1,7.31,40.4,2.46
2023,2,13,0.0,22.34,5.55,41.67,2.46
2023,2,14,0.0,25.88,9.11,41.68,1.83
2023,2,15,0.0,28.51,10.97,44.07,2.36
2023,2,16,0.0,28.98,13.97,46.73,1.18
2023,2,17,0.0,29.21,13.34,46.94,1.56
2023,2,18,0.0,31.16,15.18,42.03,1.62
2023,2,19,0.0,30.82,16.23,33.3,1.06
2023,2,20,0.0,29.95,15.44,36.62,1.83
2023,2,21,2.93,29.59,14.37,39.48,1.59
2023,2,22,0.48,27.09,12.88,41.12,1.58
2023,2,23,0.0,29.0,12.65,35.63,2.11
2023,2,24,0.0,29.33,14.53,34.74,1.64
2023,2,25,0.0,29.98,15.29,34.07,1.64
2023,2,26,0.01,29.98,15.02,39.27,1.64
2023,2,27,0.0,29.98,15.82,41.83,1.62
2023,2,28,0.1,26.39,15.74,45.45,1.75
2023,3,1,1.9,28.6,15.37,48.0,1.18
2023,3,2,0.1,29.83,15.73,48.09,1.79
2023,3,3,0.0,28.77,16.43,50.15,2.04
2023,3,4,0.0,26.52,16.27,47.68,1.49
2023,3,5,0.0,29.54,14.92,45.75,1.93
2023,3,6,0.0,29.72,15.86,42.74,1.81
2023,3,7,0.42,29.95,16.27,41.78,1.6
2023,3,8,2.05,30.0,16.52,43.51,1.06
2023,3,9,0.51,29.35,16.99,47.17,1.24
2023,3,10,0.0,30.87,15.8,40.28,1.77
2023,3,11,0.04,31.09,17.41,38.39,1.4
2023,3,12,0.09,32.81,16.83,40.76,1.65
2023,3,13,0.91,30.53,20.3,42.54,1.49
2023,3,14,0.34,32.45,18.25,41.32,1.75
2023,3,15,1.49,32.34,17.45,40.15,1.52
2023,3,16,2.25,31.16,18.05,40.6,1.37
2023,3,17,5.09,29.44,17.8,50.44,1.63
2023,3,18,9.9,23.27,16.42,68.88,2.11
2023,3,19,0.46,25.96,15.66,60.24,1.13
2023,3,20,14.34,24.04,15.46,73.31,0.87
2023,3,21,5.02,24.86,14.68,69.6,0.97
2023,3,22,0.34,27.87,14.24,54.08,1.53
2023,3,23,0.02,29.18,16.32,48.66,2.02
2023,3,24,6.02,29.48,17.27,56.28,2.12
2023,3,25,13.18,26.82,16.23,70.15,2.43
2023,3,26,0.67,28.16,15.16,55.11,1.53
2023,3,27,0.0,28.46,15.67,48.25,1.42
2023,3,28,0.0,29.01,15.94,47.3,1.63
2023,3,29,0.0,31.01,17.02,43.11,1.18
2023,3,30,5.86,32.14,18.53,43.62,1.25
2023,3,31,5.82,26.14,16.89,69.8,1.6
2023,4,1,15.48,23.19,16.23,73.05,0.94
2023,4,2,0.89,28.04,15.06,62.32,1.52
2023,4,3,0.53,27.38,16.79,56.15,1.34
2023,4,4,3.6,28.01,16.76,62.67,1.94
2023,4,5,0.0,30.92,14.93,48.26,1.82
2023,4,6,0.01,31.14,16.7,40.3,2.15
2023,4,7,0.0,32.07,15.47,41.68,2.0
2023,4,8,0.0,33.32,16.6,37.47,1.72
2023,4,9,0.0,33.86,18.57,31.38,1.37
2023,4,10,0.0,34.5,18.09,32.78,1.63
2023,4,11,0.0,35.61,19.62,38.69,2.43
2023,4,12,0.0,36.25,21.61,38.79,2.15
2023,4,13,0.0,36.6,19.93,38.08,2.11
2023,4,14,0.0,38.45,22.91,32.66,1.71
2023,4,15,0.0,38.86,23.77,27.34,1.3
2023,4,16,0.0,39.04,22.92,29.43,1.69
2023,4,17,0.0,39.62,25.6,28.87,1.39
2023,4,18,10.0,38.95,24.01,41.07,1.83
2023,4,19,7.17,32.54,23.54,56.19,1.51
2023,4,20,13.23,30.83,22.8,56.54,1.08
2023,4,21,0.58,32.96,18.77,48.36,2.0
2023,4,22,0.11,33.42,18.02,36.67,1.69
2023,4,23,0.11,33.23,18.54,36.56,1.68
2023,4,24,0.0,31.96,18.65,37.99,1.32
2023,4,25,1.13,33.55,18.36,38.69,1.82
2023,4,26,0.57,34.91,20.38,38.14,1.32
2023,4,27,2.24,32.47,22.27,49.69,2.31
2023,4,28,1.24,30.79,19.92,56.89,1.61
2023,4,29,4.79,32.97,21.56,52.03,1.94
2023,4,30,2.04,24.77,19.33,68.05,1.99
2023,5,1,11.5,23.16,18.96,80.56,2.31
2023,5,2,7.44,25.34,18.61,77.77,1.42
2023,5,3,3.82,29.41,17.98,63.96,0.99
2023,5,4,1.99,31.94,18.7,56.86,1.04
2023,5,5,0.09,33.47,21.19,46.44,2.14
2023,5,6,2.97,34.59,20.56,46.22,2.01
2023,5,7,0.0,36.07,20.85,37.19,1.55
2023,5,8,1.84,36.2,19.47,33.87,2.38
2023,5,9,0.83,35.81,20.47,33.65,2.63
2023,5,10,0.4,36.38,18.86,32.83,2.26
2023,5,11,0.0,38.22,19.93,26.57,1.23
2023,5,12,0.0,40.5,21.36,26.29,1.66
2023,5,13,0.0,40.47,23.88,26.78,1.12
2023,5,14,0.35,39.14,26.34,31.05,1.56
2023,5,15,0.12,40.16,25.61,32.8,1.77
2023,5,16,0.03,39.87,25.76,31.62,1.81
2023,5,17,0.03,40.56,25.84,33.96,1.88
2023,5,18,4.22,37.03,25.44,38.42,1.96
2023,5,19,0.0,38.52,22.68,39.53,2.78
2023,5,20,0.0,40.07,23.68,30.42,2.42
2023,5,21,0.0,42.85,26.27,22.52,1.93
2023,5,22,0.0,44.29,26.36,24.23,2.16
2023,5,23,5.93,42.79,28.61,33.97,2.77
2023,5,24,13.31,36.19,25.56,53.05,2.46
2023,5,25,11.1,34.86,22.39,50.17,2.47
2023,5,26,0.52,36.23,23.96,42.84,1.46
2023,5,27,2.24,33.39,25.62,49.07,1.67
2023,5,28,0.01,36.17,22.86,44.81,1.38
2023,5,29,8.24,32.79,24.24,55.84,1.6
2023,5,30,14.43,31.28,23.84,63.43,2.19
2023,5,31,26.33,30.08,21.23,71.4,1.96
2023,6,1,4.94,30.4,19.78,70.99,1.66
2023,6,2,1.86,31.59,20.68,56.35,1.53
2023,6,3,0.0,35.21,21.21,44.77,1.33
2023,6,4,0.0,37.49,23.08,41.18,1.31
2023,6,5,1.2,38.61,24.4,42.28,1.74
2023,6,6,3.68,35.99,25.57,47.1,1.54
2023,6,7,0.0,34.05,25.06,47.94,1.86
2023,6,8,0.44,37.75,23.85,45.62,2.4
2023,6,9,0.04,40.18,26.83,41.56,1.99
2023,6,10,3.11,41.36,29.12,42.38,1.6
2023,6,11,1.41,38.33,27.38,52.24,1.7
2023,6,12,0.0,40.27,27.49,43.79,2.33
2023,6,13,1.01,42.26,28.91,40.93,3.05
2023,6,14,2.72,40.53,28.39,45.43,2.65
2023,6,15,13.85,34.41,26.13,63.06,2.59
2023,6,16,0.14,36.94,25.79,55.62,2.26
2023,6,17,0.01,39.82,28.56,43.45,1.19
2023,6,18,0.17,39.1,27.39,46.07,1.22
2023,6,19,6.15,39.58,28.78,47.21,1.46
2023,6,20,6.4,39.79,29.06,47.63,0.9
2023,6,21,2.02,38.63,29.1,51.33,2.02
2023,6,22,5.04,39.62,29.39,52.26,1.93
2023,6,23,8.26,39.57,29.46,53.83,1.5
2023,6,24,7.17,40.07,28.91,56.84,2.31
2023,6,25,8.0,37.74,28.17,63.08,3.09
2023,6,26,20.21,32.03,27.03,75.17,1.98
2023,6,27,2.7,35.78,26.6,63.45,1.59
2023,6,28,8.05,36.04,27.05,65.23,1.47
2023,6,29,7.8,36.16,27.42,64.33,1.45
2023,6,30,13.63,35.4,26.68,65.24,1.66
2023,7,1,5.34,36.38,26.36,58.85,1.21
2023,7,2,0.5,38.25,27.57,55.74,1.99
2023,7,3,2.58,37.45,28.89,57.73,1.19
2023,7,4,7.88,36.98,27.65,62.76,1.73
2023,7,5,31.69,33.89,26.83,71.89,1.68
2023,7,6,16.06,33.69,26.02,73.7,1.47
2023,7,7,13.34,31.57,26.08,80.27,2.12
2023,7,8,110.39,29.72,25.69,86.44,2.04
2023,7,9,49.51,30.47,25.49,88.97,2.8
2023,7,10,100.82,30.12,25.4,88.63,1.41
2023,7,11,3.25,33.53,24.87,80.99,1.1
2023,7,12,3.66,32.89,26.01,81.61,1.05
2023,7,13,5.07,32.35,25.26,83.68,1.42
2023,7,14,5.52,31.77,25.92,84.27,1.46
2023,7,15,6.34,32.29,25.77,84.79,1.61
2023,7,16,15.33,30.08,26.19,86.03,1.48
2023,7,17,3.1,32.58,26.57,82.44,1.32
2023,7,18,3.19,32.6,25.86,84.56,1.51
2023,7,19,13.4,29.75,26.4,89.23,2.44
2023,7,20,1.69,33.8,26.01,78.18,1.23
2023,7,21,6.32,33.33,27.71,78.21,1.11
2023,7,22,16.07,29.73,27.14,90.46,1.77
2023,7,23,1.89,32.7,26.95,74.62,0.75
2023,7,24,2.07,33.14,25.62,75.51,0.86
2023,7,25,7.0,32.63,26.29,79.93,0.82
2023,7,26,14.83,31.01,25.52,80.59,1.04
2023,7,27,9.82,31.0,25.33,81.43,0.7
2023,7,28,13.3,30.21,25.92,82.13,0.85
2023,7,29,3.8,31.61,24.51,83.43,1.24
2023,7,30,4.46,32.18,25.05,83.16,1.42
2023,7,31,3.42,32.99,26.26,80.47,1.32
2023,8,1,10.36,33.19,26.23,82.81,1.76
2023,8,2,9.66,33.69,26.87,81.76,1.4
2023,8,3,14.2,33.13,26.73,82.76,1.45
2023,8,4,10.31,33.01,26.89,81.32,1.13
2023,8,5,157.55,32.44,27.65,82.98,1.29
2023,8,6,21.45,32.38,26.49,83.69,1.62
2023,8,7,11.12,32.18,26.5,85.89,2.11
2023,8,8,0.93,32.92,25.43,86.37,1.91
2023,8,9,0.93,32.33,25.62,84.76,1.72
2023,8,10,28.25,29.68,25.84,88.96,1.36
2023,8,11,17.76,29.86,25.36,88.84,1.39
2023,8,12,17.2,31.62,24.92,86.64,1.8
2023,8,13,15.22,32.24,25.22,85.48,1.51
2023,8,14,38.22,31.43,25.63,86.7,1.63
2023,8,15,6.47,31.21,24.96,86.49,1.57
2023,8,16,0.61,31.74,25.7,83.4,1.49
2023,8,17,1.13,31.89,25.87,84.81,1.64
2023,8,18,0.15,32.52,26.13,78.75,1.07
2023,8,19,2.01,32.54,27.33,78.84,0.71
2023,8,20,1.71,33.3,27.2,80.95,1.1
2023,8,21,8.57,31.91,26.36,83.6,1.17
2023,8,22,37.11,31.74,25.09,84.54,1.27
2023,8,23,29.53,32.2,25.67,85.25,1.56
2023,8,24,5.31,31.5,24.72,83.8,1.07
2023,8,25,5.8,32.07,25.21,79.33,1.15
2023,8,26,1.61,31.51,25.38,79.48,1.09
2023,8,27,0.41,31.29,24.87,82.51,1.61
2023,8,28,17.68,30.8,24.82,79.55,1.27
2023,8,29,0.71,30.89,24.71,80.34,1.19
2023,8,30,0.02,30.84,24.12,82.74,1.31
2023,8,31,1.52,31.73,24.26,77.95,1.06
2023,9,1,2.09,31.83,25.14,76.29,1.32
2023,9,2,0.67,31.33,24.14,74.73,1.43
2023,9,3,0.01,31.17,24.72,73.69,1.26
2023,9,4,1.27,31.42,24.67,76.84,1.24
2023,9,5,0.15,31.82,24.67,77.26,1.35
2023,9,6,1.25,32.85,24.39,79.68,1.03
2023,9,7,0.0,33.24,25.0,74.16,0.99
2023,9,8,0.4,31.7,23.91,78.44,1.04
2023,9,9,4.1,31.38,23.66,81.17,1.14
2023,9,10,2.96,31.14,23.75,85.36,1.33
2023,9,11,1.15,31.51,23.78,84.09,1.44
2023,9,12,6.48,29.87,24.41,86.89,1.24
2023,9,13,1.37,31.6,24.76,85.33,1.15
2023,9,14,4.63,29.82,24.83,87.54,0.69
2023,9,15,5.6,31.58,25.49,85.84,1.07
2023,9,16,4.94,30.65,25.01,86.18,1.2
2023,9,17,11.99,28.94,25.05,87.44,0.67
2023,9,18,6.87,30.47,24.02,84.65,1.38
2023,9,19,2.68,30.96,24.03,83.67,1.08
2023,9,20,5.08,31.77,24.94,81.74,1.04
2023,9,21,3.57,31.49,24.29,81.55,0.88
2023,9,22,2.84,31.45,24.59,80.19,0.8
2023,9,23,23.99,30.86,24.26,83.51,1.09
2023,9,24,0.25,30.59,22.73,82.71,1.08
2023,9,25,0.0,30.96,22.67,77.43,1.14
2023,9,26,0.0,30.41,22.02,78.83,1.32
2023,9,27,0.0,29.88,21.49,81.03,1.42
2023,9,28,0.0,29.96,20.96,75.96,1.38
2023,9,29,0.0,31.13,21.59,66.06,1.17
2023,9,30,0.11,30.55,20.55,65.92,1.57
2023,10,1,0.13,30.29,20.69,67.8,1.2
2023,10,2,0.15,30.6,21.5,54.91,0.96
2023,10,3,0.0,29.69,19.23,64.41,1.7
2023,10,4,0.0,30.19,20.28,70.64,1.55
2023,10,5,0.0,31.26,20.18,68.33,1.39
2023,10,6,0.0,31.19,20.65,58.97,1.11
2023,10,7,0.0,31.18,19.09,61.88,1.1
2023,10,8,0.0,31.22,20.91,65.61,1.12
2023,10,9,0.02,31.18,21.85,69.03,0.94
2023,10,10,10.49,31.6,20.89,70.18,1.37
2023,10,11,0.0,29.72,19.38,68.69,1.38
2023,10,12,0.0,29.6,19.4,65.2,1.11
2023,10,13,0.0,29.46,19.34,66.09,1.07
2023,10,14,4.88,30.92,20.08,65.46,1.3
2023,10,15,0.25,29.03,20.01,66.3,1.18
2023,10,16,18.17,26.36,18.84,77.79,1.81
2023,10,17,2.0,25.43,17.38,80.0,1.4
2023,10,18,0.29,26.01,15.41,76.56,1.75
2023,10,19,0.0,26.46,15.44,70.22,1.43
2023,10,20,0.0,27.06,16.4,63.03,1.01
2023,10,21,0.0,27.66,16.81,59.69,0.94
2023,10,22,0.0,27.35,17.34,67.52,1.33
2023,10,23,0.1,27.71,16.87,70.86,1.07
2023,10,24,0.02,28.37,18.46,65.16,1.11
2023,10,25,0.0,28.7,18.19,67.45,1.28
2023,10,26,0.0,29.34,16.63,63.96,1.62
2023,10,27,0.0,28.57,17.99,59.95,1.36
2023,10,28,0.0,27.91,18.2,61.99,1.17
2023,10,29,0.0,28.67,19.11,62.88,1.05
2023,10,30,0.0,28.16,17.38,64.16,1.11
2023,10,31,0.0,28.17,18.39,60.95,1.08
2023,11,1,0.0,29.52,18.86,57.19,1.03
2023,11,2,0.0,29.19,19.01,58.57,0.95
2023,11,3,0.0,27.4,18.87,63.19,0.95
2023,11,4,0.0,28.24,17.86,60.47,1.2
2023,11,5,0.0,28.67,17.6,57.34,1.19
2023,11,6,0.0,27.46,16.23,57.89,1.03
2023,11,7,0.0,27.51,16.21,62.64,1.39
2023,11,8,0.0,27.41,17.69,67.86,1.42
2023,11,9,0.02,28.45,17.94,60.68,1.28
2023,11,10,5.27,21.71,16.09,71.09,1.25
2023,11,11,0.0,24.95,14.09,72.86,1.52
2023,11,12,0.0,25.69,13.17,69.06,1.81
2023,11,13,0.0,25.51,14.59,61.8,1.13
2023,11,14,0.0,26.78,13.96,62.59,1.44
2023,11,15,0.0,26.69,14.47,61.7,1.56
2023,11,16,0.0,27.11,15.69,57.08,1.32
2023,11,17,0.0,28.08,15.61,55.89,1.76
2023,11,18,0.0,27.86,14.95,56.73,1.08
2023,11,19,0.0,26.99,15.86,57.11,1.1
2023,11,20,0.0,25.42,14.44,62.03,1.39
2023,11,21,0.0,25.25,12.47,68.45,1.94
2023,11,22,0.0,24.4,11.84,66.09,1.59
2023,11,23,0.0,25.06,14.12,52.11,0.95
2023,11,24,0.0,25.66,13.84,54.02,1.11
2023,11,25,0.0,25.5,13.97,56.07,1.03
2023,11,26,0.0,21.45,14.1,60.22,1.23
2023,11,27,0.0,21.58,14.82,63.06,1.25
2023,11,28,0.0,26.13,12.9,58.5,1.06
2023,11,29,0.13,26.51,14.73,51.31,0.91
2023,11,30,14.42,20.73,15.0,80.56,1.26
2023,12,1,1.39,24.18,14.65,69.83,1.04
2023,12,2,0.08,24.28,14.63,62.97,1.03
2023,12,3,0.0,23.87,13.4,60.28,1.32
2023,12,4,0.68,23.04,12.68,62.77,0.95
2023,12,5,0.0,22.84,12.43,65.03,1.81
2023,12,6,0.0,26.17,12.63,57.71,1.19
2023,12,7,0.0,24.74,13.59,57.6,1.36
2023,12,8,0.0,22.96,11.75,57.57,1.26
2023,12,9,0.0,22.48,11.14,60.09,1.56
2023,12,10,0.0,22.48,9.29,56.88,1.74
2023,12,11,0.0,21.89,10.51,48.98,1.04
2023,12,12,0.0,20.96,9.86,50.68,1.26
2023,12,13,0.0,21.95,9.65,50.51,1.59
2023,12,14,0.0,20.56,8.56,55.98,1.74
2023,12,15,0.0,20.71,9.79,54.73,1.09
2023,12,16,0.0,20.84,8.94,56.02,1.51
2023,12,17,0.0,20.09,9.96,58.36,1.47
2023,12,18,0.0,20.9,7.05,64.37,1.88
2023,12,19,0.0,20.74,7.27,59.76,1.68
2023,12,20,0.0,21.14,7.98,50.69,1.26
2023,12,21,0.0,21.4,8.1,47.85,1.3
2023,12,22,0.0,22.24,9.68,46.6,1.04
2023,12,23,0.0,21.4,11.12,48.74,1.15
2023,12,24,0.0,20.85,10.23,58.07,1.23
2023,12,25,0.0,21.92,9.35,60.63,1.28
2023,12,26,0.0,21.01,9.78,58.24,1.14
2023,12,27,0.0,22.38,10.42,53.76,1.07
2023,12,28,0.0,21.03,8.87,57.68,1.13
2023,12,29,0.0,22.23,10.81,51.32,1.07
2023,12,30,0.0,21.25,10.99,52.34,1.06
2023,12,31,0.0,21.3,9.16,56.6,1.02
